ixdat version = 0.2.1dev
name = 2021-11-11 08_56_25 CO-strip.tsv
technique = MS
tstamp = 1636617385.0
backend_name = BackendBase(none, address=none)
id = 1
timecol 'M2-x' for: 'M2'
timecol 'M32-x' for: 'M32'
timecol 'M40-x' for: 'M40'
timecol 'time/s' for: 'Ewe/V' and 'cycle number' and 'I/mA'
timecol 'M44-x' for: 'M44'
timecol 'M4-x' for: 'M4'
timecol 'M18-x' for: 'M18'
timecol 'M28-x' for: 'M28'
aliases = {"t": ["time/s"], "raw_potential": ["Ewe/V", "<Ewe>/V"], "raw_current": ["I/mA", "<I>/mA"], "cycle": ["cycle number"]}
N_header_lines = 18

M2-x,	M2,	M32-x,	M32,	M40-x,	M40,	time/s,	Ewe/V,	cycle number,	M44-x,	M44,	M4-x,	M4,	M18-x,	M18,	M28-x,	M28,	I/mA
8400.091000080109,	2.583207e-10,	8400.388999938965,	2.391879e-10,	8400.463000059128,	2.385221e-12,	8400.075000047684,	0.1542379,	12.0,	8400.538000106812,	1.040615e-11,	8400.164999961853,	1.93004e-08,	8400.240000009537,	1.401548e-09,	8400.313999891281,	1.146584e-10,	-0.0007049285
8400.654000043869,	2.591476e-10,	8400.951999902725,	2.388567e-10,	8401.026000022888,	2.152947e-12,	8400.233999967575,	0.1534165,	12.0,	8401.101000070572,	1.06549e-11,	8400.727999925613,	1.940466e-08,	8400.802999973297,	1.395283e-09,	8400.87700009346,	1.156804e-10,	-0.0007174429
8401.21499991417,	2.58123e-10,	8401.513000011444,	2.380231e-10,	8401.588000059128,	2.252831e-12,	8400.392999887466,	0.1525684,	12.0,	8401.661999940872,	1.056196e-11,	8401.289999961853,	1.938317e-08,	8401.364000082016,	1.393425e-09,	8401.438999891281,	1.152319e-10,	-0.0009350713
8401.779000043869,	2.590496e-10,	8402.076999902725,	2.386993e-10,	8402.151999950409,	2.147372e-12,	8400.551000118256,	0.151812,	12.0,	8402.226000070572,	1.064549e-11,	8401.854000091553,	1.938372e-08,	8401.927999973297,	1.401064e-09,	8402.00300002098,	1.153245e-10,	-0.001006609
8402.34200000763,	2.576689e-10,	8402.640000104904,	2.393238e-10,	8402.713999986649,	2.130282e-12,	8400.710000038147,	0.1510288,	12.0,	8402.789000034332,	1.04902e-11,	8402.415999889374,	1.937898e-08,	8402.490999937057,	1.390345e-09,	8402.56500005722,	1.147523e-10,	-0.001091501
8402.904000043869,	2.585139e-10,	8403.201999902725,	2.386127e-10,	8403.276999950409,	2.131172e-12,	8400.869999885559,	0.1502686,	12.0,	8403.351000070572,	1.039279e-11,	8402.979000091553,	1.938955e-08,	8403.052999973297,	1.400074e-09,	8403.12800002098,	1.149022e-10,	-0.001152318
8403.46700000763,	2.588891e-10,	8403.765000104904,	2.382552e-10,	8403.83999991417,	2.225541e-12,	8401.029000043869,	0.1494662,	12.0,	8403.914000034332,	1.05883e-11,	8403.542000055313,	1.94432e-08,	8403.615999937057,	1.399832e-09,	8403.690999984741,	1.144439e-10,	-0.001351175
8404.029000043869,	2.586824e-10,	8404.326999902725,	2.40653e-10,	8404.401000022888,	2.255157e-12,	8401.18799996376,	0.1486679,	12.0,	8404.476000070572,	1.070123e-11,	8404.102999925613,	1.940921e-08,	8404.177999973297,	1.403131e-09,	8404.25200009346,	1.15689e-10,	-0.001253731
8404.59200000763,	2.586917e-10,	8404.890000104904,	2.390371e-10,	8404.963999986649,	2.237157e-12,	8401.345999956131,	0.1478923,	12.0,	8405.039000034332,	1.049444e-11,	8404.665999889374,	1.943031e-08,	8404.740999937057,	1.402357e-09,	8404.81500005722,	1.159284e-10,	-0.00148601
8405.15499997139,	2.593745e-10,	8405.453000068665,	2.392016e-10,	8405.528000116348,	2.155692e-12,	8401.505000114441,	0.1470862,	12.0,	8405.601999998093,	1.058125e-11,	8405.230000019073,	1.941186e-08,	8405.303999900818,	1.401331e-09,	8405.378999948502,	1.153778e-10,	-0.001523553
